role_name,monthly_pay,first_name,last_name,employee_id,department_id
CEO,165000.0,Claus,Haastrup,530,Operations
Finance Manager,99100.0,Jesper,Dideriksen,688,R&D
Finance Manager,88300.0,Jesper,Dahl,396,Sales
Legal Counsel,82600.0,Mette,Skaarup,284,Finance
Legal Counsel,78100.0,Heidi,Møller,344,Manufacturing
Legal Counsel,76500.0,Annette,Rosted,690,Customer Service
Legal Counsel,76100.0,René,Bertelsen,178,Operations
Legal Counsel,75700.0,Signe,Nørskov,808,Logistics
IT Manager,68400.0,Carsten,Riis,511,R&D
Operations Manager,68100.0,Vibeke,Niemann,143,Customer Service
Project Manager,67500.0,Karina,Flensted,984,R&D
Project Manager,67100.0,Patrick,Bech,563,Sales
Project Manager,64500.0,Lars,Klitgaard,333,R&D
Project Manager,60800.0,Katrine,Glavind,993,Customer Service
Project Manager,59500.0,Nina,Skytte,422,Strategy/PMO
Project Manager,59300.0,Stine,Bækkelund,896,Logistics
Project Manager,58900.0,Dennis,Graversen,939,Operations
Business Development Manager,58500.0,Mette,Sørensen,280,IT
Business Development Manager,58200.0,Maria,Winther,987,R&D
Business Development Manager,57800.0,Brian,Skou,115,Manufacturing
Account Manager,56700.0,Jeanette,Skou,167,Operations
Account Manager,56400.0,Brian,Thomsen,431,R&D
Account Manager,56100.0,Thomas,Engholm,951,IT
Account Manager,55700.0,Martin,Gormsen,651,IT
Account Manager,54800.0,Preben,Ring,996,Manufacturing
Account Manager,53700.0,Susanne,Thybo,800,Finance
Account Manager,52500.0,Frank,Boe,389,Quality Assurance
Account Manager,51500.0,Tine,Lindberg,871,IT
Account Manager,49200.0,Nicklas,Ringsted,697,Sales
Account Manager,49100.0,Trine,Mose,532,Operations
Account Manager,48700.0,Johnny,Thomassen,686,Operations
Account Manager,48600.0,Jonas,Nørregaard,412,Operations
Account Manager,47600.0,Karen,Tofte,292,Logistics
Account Manager,47400.0,Lone,Vester,325,Operations
Account Manager,46900.0,Bo,Winther,970,Manufacturing
Account Manager,46800.0,Christian,Toft,176,Sales
Sales Manager,46400.0,Steen,Brink,789,Communications
Sales Representative,46300.0,Michael,Stenstrup,774,Operations
Sales Representative,45800.0,Hanne,Østergaard,911,R&D
Sales Representative,45200.0,Charlotte,Dalsgaard,149,HR
Sales Representative,45100.0,Christina,Kragh,480,IT
Sales Representative,45000.0,Michael,Holm,819,Logistics
Sales Representative,44800.0,Rune,Kaas,858,R&D
Sales Representative,44300.0,Mette,Krogsgaard,533,Logistics
Sales Representative,44000.0,Mie,Bjerg,886,Communications
Sales Representative,44000.0,Lars,Dam,994,Quality Assurance
Sales Representative,43000.0,Tobias,Laursen,479,IT
Sales Representative,42800.0,Nicolaj,Mørk,275,Manufacturing
Sales Representative,42800.0,Christina,Hørdum,683,R&D
Sales Representative,42300.0,Mia,Hede,957,IT
Sales Representative,42200.0,Kim,Herlufsen,699,Sales
Sales Representative,42200.0,Louise,Møller,151,Manufacturing
Sales Representative,42200.0,Malene,Hviid,582,Logistics
Sales Representative,42000.0,Mia,Svenningsen,585,Communications
Sales Representative,42000.0,Daniel,Madsen,761,R&D
Sales Representative,41600.0,Pernille,Mølholm,357,Operations
Sales Representative,41500.0,Line,Bloch,494,Quality Assurance
Sales Representative,41400.0,Allan,Falkenberg,132,Procurement
Sales Representative,41300.0,Pernille,Munch,658,Sales
Sales Representative,41200.0,Allan,Svenstrup,830,Strategy/PMO
Sales Representative,41000.0,Allan,Toft,259,Customer Service
Sales Representative,40900.0,Nicklas,Bach,165,Finance
Sales Representative,40600.0,Tine,Bramsen,543,Communications
Sales Representative,40200.0,Rikke,Damgaard,467,Strategy/PMO
Sales Representative,39700.0,Michael,Rahn,268,Operations
Sales Representative,39600.0,Ole,Boesen,837,HR
Sales Representative,39300.0,Michael,Jeppesen,461,Manufacturing
Sales Representative,39200.0,Nicoline,Bennedsen,439,Operations
Sales Representative,39100.0,Nicoline,Koch,474,Customer Service
Sales Representative,39000.0,Louise,Engberg,287,IT
Sales Representative,38800.0,Rikke,Bredal,739,Logistics
Sales Representative,38600.0,Jesper,Ahrenkiel,263,R&D
Sales Representative,38400.0,Tobias,Nørgaard,120,Quality Assurance
Sales Representative,38000.0,Jeanette,Kristiansen,416,Procurement
Sales Representative,38000.0,Peter,Mortensen,379,Operations
Sales Representative,37700.0,Bo,Falk,451,Customer Service
Sales Representative,37500.0,Lotte,Holm,760,Customer Service
